application,original_num_instructions,original_simple_arith,original_complex_arith,original_branch,original_memory,min_area_variant,min_area_num_instructions,min_area_simple_arith,min_area_complex_arith,min_area_branch,min_area_memory,min_area_value,min_area_latency,min_instr_variant,min_instr_count,min_instr_area,min_instr_latency
basicmath_small_O3,26,12,4,8,2,0_baseline,16,9,0,5,2,88760.128,139.7062187216339,0_baseline,16,88760.128,139.7062187216339
bitcnts_O3,25,13,2,7,3,12_uarchaware,20,11,0,6,3,86800.7488,1.2558041159627773,0_baseline,17,89374.4672,2.035949698340875
combined,31,14,3,8,6,0_baseline,20,9,0,5,6,89507.0944,1.146546070763501,0_baseline,20,89507.0944,1.146546070763501
dijkstra_small_O3,19,10,2,5,2,0_baseline,15,9,0,4,2,88852.7168,4.160953160813309,0_baseline,15,88852.7168,4.160953160813309
libedn,24,12,1,5,6,0_baseline,19,10,0,4,5,89485.824,7.554572803030303,0_baseline,19,89485.824,7.554572803030303
libhuffbench,27,15,0,8,4,21_uarchaware,26,14,0,8,4,86805.7536,0.08042374688944187,0_baseline,17,89672.2528,0.1091774015458226
libnsichneu,16,8,0,6,2,26_uarchaware,16,8,0,6,2,86093.8208,0.0728033090909091,0_baseline,13,88343.4784,0.08753077214231643
libslre,29,18,0,8,3,26_uarchaware,30,19,0,8,3,86899.5936,0.08805857194635737,0_baseline,16,89391.984,0.12429779897285399
libstatemate,19,8,0,6,5,1_baseline,15,6,0,4,5,86989.68,0.05670263963274675,0_baseline,15,87184.8672,0.05688914845516202
libud,24,11,2,8,3,0_baseline,15,8,0,5,2,88641.264,2.120410955799018,0_baseline,15,88641.264,2.120410955799018
libwikisort,30,14,4,8,4,1_baseline,17,9,0,5,3,89607.1904,0.2670098233995585,0_baseline,17,89619.7024,0.26712443871917557
matmult-int,20,11,2,4,3,0_baseline,16,10,0,4,2,89169.2704,4.836796509919177,0_baseline,16,89169.2704,4.836796509919177
md5,28,16,0,8,4,7_uarchaware,22,12,0,7,3,89119.2224,0.06696445980356493,0_baseline,15,89268.1152,0.11381457550713749
mont64,25,14,2,7,2,0_baseline,16,9,0,5,2,88997.856,2.1848248073394494,0_baseline,16,88997.856,2.1848248073394494
patricia_O3,26,13,1,8,4,2_baseline,18,8,0,6,4,89148.0,0.2991709225092251,0_baseline,17,89388.2304,0.31289992609017
picojpeg_test,34,17,1,8,8,0_baseline,22,9,0,5,8,89454.544,1.7206018964259664,0_baseline,22,89454.544,1.7206018964259664
primecount,17,8,1,6,2,0_baseline,13,7,0,4,2,88745.1136,1.8796547148288973,0_baseline,13,88745.1136,1.8796547148288973
qsort_large_O3,23,11,2,8,2,0_baseline,16,9,0,5,2,89381.9744,14.148635135135136,0_baseline,16,89381.9744,14.148635135135136
qsort_small_O3,23,13,0,6,4,12_uarchaware,22,12,0,6,4,86867.0624,1.0611118741058656,0_baseline,17,89564.6496,1.1288338299418605
rijndael_Oz,30,15,3,8,4,0_baseline,18,9,0,5,4,89311.9072,659.0892520648968,0_baseline,18,89311.9072,659.0892520648968
sha_O3,23,13,0,6,4,1_uarchaware,18,9,0,5,4,86999.6896,0.5146144970414201,0_baseline,16,89428.2688,2.2405634550244637
tarfind,23,12,2,5,4,0_baseline,17,10,0,4,3,89399.4912,3.930850527903469,0_baseline,17,89399.4912,3.930850527903469
