application,original_num_instructions,original_simple_arith,original_complex_arith,original_branch,original_memory,min_area_variant,min_area_num_instructions,min_area_simple_arith,min_area_complex_arith,min_area_branch,min_area_memory,min_area_value,min_area_latency,min_instr_variant,min_instr_count,min_instr_area,min_instr_latency
basicmath_small_O3,,,,,,0,16,9,0,5,2,89059.1648,2861873956,0,16,89059.1648,2861873956
bitcnts_O3,,,,,,0,17,9,0,5,3,89405.7472,53843359,0,17,89405.7472,53843359
combined,,,,,,0,20,9,0,5,6,89507.0944,30586762,0,20,89507.0944,30586762
dijkstra_small_O3,,,,,,0,15,9,0,4,2,88543.6704,136062217,0,15,88543.6704,136062217
libedn,,,,,,0,19,10,0,4,5,89953.7728,199087087,0,19,89953.7728,199087087
libhuffbench,,,,,,0,17,8,0,5,4,89391.984,2914584,0,17,89391.984,2914584
libnsichneu,,,,,,1,15,7,0,6,2,87910.5632,2002092,0,13,88343.4784,2312565
libslre,,,,,,3,30,19,0,8,3,89375.7184,2429536,0,16,89628.4608,3320759
libstatemate,,,,,,0,15,6,0,4,5,86989.68,1482207,0,15,86989.68,1482207
libud,,,,,,0,15,8,0,5,2,88701.3216,56125638,0,15,88701.3216,56125638
libwikisort,,,,,,0,17,9,0,5,3,89567.152,7284099,0,17,89567.152,7284099
matmult-int,,,,,,0,16,10,0,4,2,89169.2704,131705601,0,16,89169.2704,131705601
md5,,,,,,0,15,7,0,5,3,89062.9184,3323284,0,15,89062.9184,3323284
mont64,,,,,,0,16,9,0,5,2,89082.9376,47622652,0,16,89082.9376,47622652
patricia_O3,,,,,,0,17,8,0,5,4,89169.2704,8523598,0,17,89169.2704,8523598
picojpeg_test,,,,,,0,22,9,0,5,8,89933.7536,48988728,0,22,89933.7536,48988728
primecount,,,,,,0,14,8,0,4,2,88696.3168,49556801,0,14,88696.3168,49556801
qsort_large_O3,,,,,,0,16,9,0,5,2,89159.2608,382812162,0,16,89159.2608,382812162
qsort_small_O3,,,,,,2,23,13,0,6,4,89348.192,29668693,0,17,89464.5536,31206769
rijndael_Oz,,,,,,0,18,9,0,5,4,89311.9072,17874500514,0,18,89311.9072,17874500514
sha_O3,,,,,,0,16,7,0,5,4,88881.4944,56983196,0,16,88881.4944,56983196
tarfind,,,,,,0,17,10,0,4,3,89399.4912,104246156,0,17,89399.4912,104246156
