benchmark,variant_dir,scale,variant_num,status,cycles,instructions,wallclock_s
basicmath_small_O3,variant_original,original,,PASS,37900359,9549123,105.873
basicmath_small_O3,variant_gp,gp,,PASS,37900359,9549123,106.531
basicmath_small_O3,variant_0,0,0,PASS,2815356960,2344642595,7564.4
basicmath_small_O3,variant_1,0.0001,0,PASS,106879096,67948640,542.174
basicmath_small_O3,variant_2,0.0002,0,PASS,106372626,67442170,541.759
basicmath_small_O3,variant_3,0.0005,0,PASS,38112585,9714277,107.637
basicmath_small_O3,variant_4,0.001,0,PASS,38031959,9680722,108.989
basicmath_small_O3,variant_5,0.0015,0,PASS,38031959,9680722,109.503
basicmath_small_O3,variant_6,0.002,0,PASS,37900363,9549126,107.353
basicmath_small_O3,variant_7,0.003,0,PASS,37900363,9549126,106.957
basicmath_small_O3,variant_8,0.005,0,PASS,37900363,9549126,107.049
basicmath_small_O3,variant_9,0.007,0,PASS,37900363,9549126,106.219
basicmath_small_O3,variant_10,0.01,0,PASS,37900363,9549126,108.39
basicmath_small_O3,variant_11,0.015,0,PASS,37900363,9549126,106.303
basicmath_small_O3,variant_12,0.02,0,PASS,37900363,9549126,107.017
basicmath_small_O3,variant_13,0.03,0,PASS,37900363,9549126,107.585
basicmath_small_O3,variant_14,0.05,0,PASS,37900363,9549126,106.92
basicmath_small_O3,variant_15,0.07,0,PASS,37900363,9549126,107.199
basicmath_small_O3,variant_16,0.1,0,PASS,37900363,9549126,112.313
basicmath_small_O3,variant_17,0.15,0,PASS,37900363,9549126,106.519
basicmath_small_O3,variant_18,0.2,0,PASS,37900363,9549126,106.897
basicmath_small_O3,variant_19,0.3,0,PASS,37900363,9549126,107.078
basicmath_small_O3,variant_20,0.4,0,PASS,37900363,9549126,106.121
basicmath_small_O3,variant_21,0.5,0,PASS,37900363,9549126,107.913
basicmath_small_O3,variant_22,0.6,0,PASS,37900363,9549126,106.333
basicmath_small_O3,variant_23,0.7,0,PASS,37900363,9549126,107.39
basicmath_small_O3,variant_24,0.85,0,PASS,37900363,9549126,106.698
basicmath_small_O3,variant_25,0.9,0,PASS,37900363,9549126,107.456
basicmath_small_O3,variant_26,1,0,PASS,37900359,9549123,106.115
bitcnts_O3,variant_original,original,,PASS,46310611,35048718,317.11
bitcnts_O3,variant_gp,gp,,PASS,46310611,35048718,316.511
bitcnts_O3,variant_0,0,0,PASS,61321381,53828272,480.701
bitcnts_O3,variant_1,0.0001,0,PASS,46414045,35143165,315.069
bitcnts_O3,variant_2,0.0002,0,PASS,46409152,35141940,317.514
bitcnts_O3,variant_3,0.0005,0,PASS,46412932,35142052,315.554
bitcnts_O3,variant_4,0.001,0,PASS,46331926,35063048,315.907
bitcnts_O3,variant_5,0.0015,0,PASS,46335930,35065050,318.986
bitcnts_O3,variant_6,0.002,0,PASS,46335930,35065050,315.727
bitcnts_O3,variant_7,0.003,0,PASS,46331926,35063048,317.026
bitcnts_O3,variant_8,0.005,0,PASS,46331926,35063048,317.177
bitcnts_O3,variant_9,0.007,0,PASS,46331926,35063048,317.217
bitcnts_O3,variant_10,0.01,0,PASS,46331926,35063048,317.008
bitcnts_O3,variant_11,0.015,0,PASS,46331845,35062994,316.354
bitcnts_O3,variant_12,0.02,0,PASS,46331845,35062994,318.002
bitcnts_O3,variant_13,0.03,0,PASS,46331845,35062994,318.458
bitcnts_O3,variant_14,0.05,0,PASS,46331845,35062994,316.453
bitcnts_O3,variant_15,0.07,0,PASS,46331844,35062993,315.267
bitcnts_O3,variant_16,0.1,0,PASS,46331844,35062993,313.996
bitcnts_O3,variant_17,0.15,0,PASS,46311607,35049588,315.884
bitcnts_O3,variant_18,0.2,0,PASS,46311607,35049588,313.919
bitcnts_O3,variant_19,0.3,0,PASS,46311607,35049588,317.897
bitcnts_O3,variant_20,0.4,0,PASS,46311607,35049588,318.325
bitcnts_O3,variant_21,0.5,0,PASS,46311608,35049589,314.823
bitcnts_O3,variant_22,0.6,0,PASS,46311608,35049589,318.371
bitcnts_O3,variant_23,0.7,0,PASS,46311608,35049589,317.342
bitcnts_O3,variant_24,0.85,0,PASS,46311608,35049589,316.581
bitcnts_O3,variant_25,0.9,0,PASS,46311608,35049589,316.369
bitcnts_O3,variant_26,1,0,PASS,46310611,35048718,316.425
combined,variant_original,original,,PASS,3549151,2182347,20.863
combined,variant_gp,gp,,PASS,3549151,2182347,20.861
combined,variant_0,0,0,PASS,25699217,20883891,185.183
combined,variant_1,0.0001,0,PASS,17144377,13160251,114.372
combined,variant_2,0.0002,0,PASS,17144377,13160251,115.396
combined,variant_3,0.0005,0,PASS,4578179,3084955,28.228
combined,variant_4,0.001,0,PASS,4272378,2779154,25.749
combined,variant_5,0.0015,0,PASS,4272378,2779154,25.88
combined,variant_6,0.002,0,PASS,4215260,2748554,25.402
combined,variant_7,0.003,0,PASS,4148360,2681654,25.014
combined,variant_8,0.005,0,PASS,4084258,2635554,24.605
combined,variant_9,0.007,0,PASS,4084258,2635554,24.274
combined,variant_10,0.01,0,PASS,4084258,2635554,24.241
combined,variant_11,0.015,0,PASS,4084258,2635554,24.632
combined,variant_12,0.02,0,PASS,4084258,2635554,24.856
combined,variant_13,0.03,0,PASS,3772258,2377554,22.329
combined,variant_14,0.05,0,PASS,3549158,2182354,20.408
combined,variant_15,0.07,0,PASS,3549158,2182354,20.744
combined,variant_16,0.1,0,PASS,3549158,2182354,21.309
combined,variant_17,0.15,0,PASS,3549158,2182354,20.693
combined,variant_18,0.2,0,PASS,3549158,2182354,20.852
combined,variant_19,0.3,0,PASS,3549158,2182354,20.769
combined,variant_20,0.4,0,PASS,3549158,2182354,20.812
combined,variant_21,0.5,0,PASS,3549158,2182354,20.812
combined,variant_22,0.6,0,PASS,3549158,2182354,20.966
combined,variant_23,0.7,0,PASS,3549158,2182354,20.917
combined,variant_24,0.85,0,PASS,3549158,2182354,20.409
combined,variant_25,0.9,0,PASS,3549158,2182354,20.924
combined,variant_26,1,0,PASS,3549251,2182447,21.112
dijkstra_small_O3,variant_original,original,,PASS,34094761,24640247,229.373
dijkstra_small_O3,variant_gp,gp,,PASS,34094761,24640247,225.467
dijkstra_small_O3,variant_0,0,0,PASS,85325120,68863574,546.936
dijkstra_small_O3,variant_1,0.0001,0,PASS,35802877,26048720,239.284
dijkstra_small_O3,variant_2,0.0002,0,PASS,35802877,26048720,241.565
dijkstra_small_O3,variant_3,0.0005,0,PASS,35802877,26048720,238.598
dijkstra_small_O3,variant_4,0.001,0,PASS,35802877,26048720,239.122
dijkstra_small_O3,variant_5,0.0015,0,PASS,35802877,26048720,238.427
dijkstra_small_O3,variant_6,0.002,0,PASS,35742937,25988780,238.597
dijkstra_small_O3,variant_7,0.003,0,PASS,35742937,25988780,237.494
dijkstra_small_O3,variant_8,0.005,0,PASS,35742937,25988780,236.756
dijkstra_small_O3,variant_9,0.007,0,PASS,34094767,24640250,226.137
dijkstra_small_O3,variant_10,0.01,0,PASS,34094767,24640250,224.132
dijkstra_small_O3,variant_11,0.015,0,PASS,34094767,24640250,224.098
dijkstra_small_O3,variant_12,0.02,0,PASS,34094767,24640250,225.709
dijkstra_small_O3,variant_13,0.03,0,PASS,34094767,24640250,224.129
dijkstra_small_O3,variant_14,0.05,0,PASS,34094767,24640250,223.063
dijkstra_small_O3,variant_15,0.07,0,PASS,34094767,24640250,224.137
dijkstra_small_O3,variant_16,0.1,0,PASS,34094761,24640247,224.402
dijkstra_small_O3,variant_17,0.15,0,PASS,34094761,24640247,225.171
dijkstra_small_O3,variant_18,0.2,0,PASS,34094761,24640247,223.428
dijkstra_small_O3,variant_19,0.3,0,PASS,34094761,24640247,224.825
dijkstra_small_O3,variant_20,0.4,0,PASS,34094761,24640247,224.411
dijkstra_small_O3,variant_21,0.5,0,PASS,34094761,24640247,226.622
dijkstra_small_O3,variant_22,0.6,0,PASS,34094761,24640247,226.957
dijkstra_small_O3,variant_23,0.7,0,PASS,34094761,24640247,222.738
dijkstra_small_O3,variant_24,0.85,0,PASS,34094761,24640247,226.432
dijkstra_small_O3,variant_25,0.9,0,PASS,34094761,24640247,226.572
dijkstra_small_O3,variant_26,1,0,PASS,34094761,24640247,225.185
libedn,variant_original,original,,PASS,6259605,3426813,34.696
libedn,variant_gp,gp,,PASS,6259605,3426813,35.068
libedn,variant_0,0,0,PASS,155552833,127506156,732.048
libedn,variant_1,0.0001,0,PASS,7000181,4153534,39.102
libedn,variant_2,0.0002,0,PASS,6362220,3522597,35.941
libedn,variant_3,0.0005,0,PASS,6362220,3522597,35.461
libedn,variant_4,0.001,0,PASS,6362220,3522597,35.499
libedn,variant_5,0.0015,0,PASS,6362220,3522597,35.225
libedn,variant_6,0.002,0,PASS,6362220,3522597,35.648
libedn,variant_7,0.003,0,PASS,6362220,3522597,35.695
libedn,variant_8,0.005,0,PASS,6270348,3434949,35.076
libedn,variant_9,0.007,0,PASS,6269644,3434245,34.551
libedn,variant_10,0.01,0,PASS,6269644,3434245,33.087
libedn,variant_11,0.015,0,PASS,6269644,3434245,32.812
libedn,variant_12,0.02,0,PASS,6269644,3434245,33.248
libedn,variant_13,0.03,0,PASS,6269644,3434245,32.705
libedn,variant_14,0.05,0,PASS,6259612,3426821,33.014
libedn,variant_15,0.07,0,PASS,6259612,3426821,33.291
libedn,variant_16,0.1,0,PASS,6259612,3426821,33.194
libedn,variant_17,0.15,0,PASS,6259612,3426821,32.832
libedn,variant_18,0.2,0,PASS,6259612,3426821,33.273
libedn,variant_19,0.3,0,PASS,6259606,3426815,32.626
libedn,variant_20,0.4,0,PASS,6259605,3426814,33.298
libedn,variant_21,0.5,0,PASS,6259605,3426813,32.864
libedn,variant_22,0.6,0,PASS,6259605,3426813,31.742
libedn,variant_23,0.7,0,PASS,6259605,3426813,32.664
libedn,variant_24,0.85,0,PASS,6259605,3426813,32.331
libedn,variant_25,0.9,0,PASS,6259605,3426813,32.595
libedn,variant_26,1,0,PASS,6259605,3426813,32.59
libhuffbench,variant_original,original,,PASS,3486352,2268907,21.404
libhuffbench,variant_gp,gp,,PASS,3486352,2268907,20.96
