application_name,original_area,original_freq,original_latency,original_cycles,minA_1.2x_variant,minA_1.2x_area_norm,minA_1.2x_cycle_norm,minA_1.2x_freq,minA_1.2x_freq_norm,minA_1.2x_latency_norm,minA_1.2x_power_norm,minA_1.2x_power_iso_norm,minA_1.2x_energy_norm,minE_1.2x_variant,minE_1.2x_area_norm,minE_1.2x_cycle_norm,minE_1.2x_freq,minE_1.2x_freq_norm,minE_1.2x_latency_norm,minE_1.2x_power_norm,minE_1.2x_power_iso_norm,minE_1.2x_energy_norm,minA_unconstrained_variant,minA_unconstrained_area_norm,minA_unconstrained_cycle_norm,minA_unconstrained_freq,minA_unconstrained_freq_norm,minA_unconstrained_latency_norm,minA_unconstrained_power_norm,minA_unconstrained_power_iso_norm,minA_unconstrained_energy_norm,minE_unconstrained_variant,minE_unconstrained_area_norm,minE_unconstrained_cycle_norm,minE_unconstrained_freq,minE_unconstrained_freq_norm,minE_unconstrained_latency_norm,minE_unconstrained_power_norm,minE_unconstrained_power_iso_norm,minE_unconstrained_energy_norm
basicmath_small_O3,126625.1936,20.72,0.46088151544401545,37900359,10_uarchaware,0.9704751835419898,1.0000001055398975,21.31,1.0284749034749034,0.9723135704733307,0.9708527438562738,0.9705735995968499,0.9439732977827235,10_uarchaware,0.9704751835419898,1.0000001055398975,21.31,1.0284749034749034,0.9723135704733307,0.9708527438562738,0.9705735995968499,0.9439732977827235,0_baseline,0.7009673626275901,48.51632674508439,26.44,1.2760617760617763,38.020358931851305,0.7041744126396261,0.7019641380854981,26.772963919184154,10_uarchaware,0.9704751835419898,1.0000001055398975,21.31,1.0284749034749034,0.9723135704733307,0.9708527438562738,0.9705735995968499,0.9439732977827235
bitcnts_O3,111325.52,22.75,1.5405987692307692,46310611,12_uarchaware,0.7797021635290812,1.0005467213550692,27.94,1.2281318681318683,0.8146899753338519,0.7823827619521061,0.7804364896506508,0.6373993930363923,12_uarchaware,0.7797021635290812,1.0005467213550692,27.94,1.2281318681318683,0.8146899753338519,0.7823827619521061,0.7804364896506508,0.6373993930363923,12_uarchaware,0.7797021635290812,1.0005467213550692,27.94,1.2281318681318683,0.8146899753338519,0.7823827619521061,0.7804364896506508,0.6373993930363923,12_uarchaware,0.7797021635290812,1.0005467213550692,27.94,1.2281318681318683,0.8146899753338519,0.7823827619521061,0.7804364896506508,0.6373993930363923
combined,118506.1568,22.71,0.0958066490532805,3549151,6_uarchaware,0.9154612834427857,1.1876812229178189,23.22,1.0224570673712021,1.1615952012258255,0.9159549932273338,0.915743079164643,1.0639689246717043,25_uarchaware,0.9740798614777119,1.0,24.43,1.0757375605460149,0.9295947605403193,0.9749105500245083,0.9741662619394528,0.9062717392982638,0_baseline,0.755294887767384,7.5391120298910925,26.85,1.1822985468956406,6.376656767181628,0.7576361610345961,0.756110571474826,4.8311857533227665,25_uarchaware,0.9740798614777119,1.0,24.43,1.0757375605460149,0.9295947605403193,0.9749105500245083,0.9741662619394528,0.9062717392982638
dijkstra_small_O3,117207.4112,21.89,1.1201258565555048,34094761,6_uarchaware,0.9217835945172722,1.0483410339787982,22.63,1.03380539058931,1.0140603284929692,0.9223647422005221,0.9220443158688812,0.9353334934661943,16_uarchaware,0.9779879584952389,1.0,23.87,1.0904522613065326,0.9170506912442397,0.9789525809871196,0.9780613319669215,0.8977491410895705,0_baseline,0.7580810453050941,2.746730560745095,27.05,1.2357240749200549,2.222770128455088,0.7608645084246038,0.7588874418207439,1.6912269011278742,16_uarchaware,0.9779879584952389,1.0,23.87,1.0904522613065326,0.9170506912442397,0.9789525809871196,0.9780613319669215,0.8977491410895705
libedn,111111.5648,23.56,0.145396519524618,6259605,19_uarchaware,0.9785707850997704,1.0000014377904036,22.95,0.9741086587436333,1.0265809967033512,0.9783870012776463,0.9786422158161044,1.0043935029332092,19_baseline,0.9950452682311608,1.0000014377904036,24.65,1.0462648556876062,0.9557823072755338,0.9955229043609313,0.9950617840037236,0.9515031784757315,0_baseline,0.8053691275167785,24.850263395214235,26.4,1.1205432937181663,22.176977484516947,0.8070669203860484,0.8060178970917226,17.89830492189983,19_baseline,0.9950452682311608,1.0000014377904036,24.65,1.0462648556876062,0.9557823072755338,0.9955229043609313,0.9950617840037236,0.9515031784757315
libhuffbench,89366.96,27.07,0.08357240487624677,3486352,21_uarchaware,0.9713405670283513,1.0000215124577208,28.13,1.0391577391946805,0.9623385119882866,0.9718201942728584,0.9714360984715901,0.9352199996767101,24_uarchaware,0.9713405670283513,1.0000008604983088,28.13,1.0391577391946805,0.9623186382399296,0.9718201942728584,0.9714360984715901,0.9352006859667209,21_uarchaware,0.9713405670283513,1.0000215124577208,28.13,1.0391577391946805,0.9623385119882866,0.9718201942728584,0.9714360984715901,0.9352199996767101,24_uarchaware,0.9713405670283513,1.0000008604983088,28.13,1.0391577391946805,0.9623186382399296,0.9718201942728584,0.9714360984715901,0.9352006859667209
libnsichneu,87940.592,27.72,0.07222550505050505,4078217,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9789915333376242,0.9790697872945863,0.9868234656043252,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9789915333376242,0.9790697872945863,0.9868234656043252,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9789915333376242,0.9790697872945863,0.9868234656043252,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9789915333376242,0.9790697872945863,0.9868234656043252
libslre,89335.68,27.61,0.08799478449837016,3595944,26_uarchaware,0.9727310924369748,1.0,27.59,0.9992756247736327,1.000724900326205,0.9728148767293952,0.9728219887955182,0.9735200705508734,10_uarchaware,0.9731232492997199,1.0,27.94,1.0119521912350598,0.9881889763779528,0.9733302188073104,0.9732128384687209,0.9618341926009248,26_uarchaware,0.9727310924369748,1.0,27.59,0.9992756247736327,1.000724900326205,0.9728148767293952,0.9728219887955182,0.9735200705508734,10_uarchaware,0.9731232492997199,1.0,27.94,1.0119521912350598,0.9881889763779528,0.9733302188073104,0.9732128384687209,0.9618341926009248
libstatemate,87239.92,27.57,0.05269194776931447,2406560,1_baseline,0.9971315883829329,1.0196076557409746,26.14,0.9481320275661952,1.0753857333121142,0.9966234618886163,0.9971411497549898,1.0717546523991475,10_baseline,0.9998422373610613,1.0000029087161757,27.74,1.0061661225970258,0.9938745563556224,0.9999044179772695,0.9998427632365244,0.9937795598151855,1_baseline,0.9971315883829329,1.0196076557409746,26.14,0.9481320275661952,1.0753857333121142,0.9966234618886163,0.9971411497549898,1.0717546523991475,10_baseline,0.9998422373610613,1.0000029087161757,27.74,1.0061661225970258,0.9938745563556224,0.9999044179772695,0.9998427632365244,0.9937795598151855
libud,122885.3568,20.64,0.039605668604651166,2663048,5_baseline,0.9958152605534852,1.0027994238181213,21.54,1.0436046511627906,0.9608997264441052,0.9962640397025764,0.9958292096849736,0.9573098432163047,3_baseline,0.9963650803347792,1.002453955016958,21.91,1.061531007751938,0.944347313169786,0.9969910157427153,0.9963771967336632,0.941505786971049,0_baseline,0.7213330075142037,4.256700592704299,26.47,1.2824612403100775,3.3191651013757744,0.7245617590633837,0.7222618974891564,2.4049401044746253,3_baseline,0.9963650803347792,1.002453955016958,21.91,1.061531007751938,0.944347313169786,0.9969910157427153,0.9963771967336632,0.941505786971049
libwikisort,125985.8304,21.81,0.033676845483723065,1228877,11_uarchaware,0.8568903189925714,1.1538404575885137,24.04,1.1022466758367722,1.0468078361067172,0.85829226809321,0.8573673512625961,0.8984670719097796,15_uarchaware,0.8697711834107973,1.0099464795907158,23.76,1.0894085281980743,0.9270594579071343,0.871021740969274,0.8702052794660946,0.8074889430083034,1_baseline,0.711248162714019,5.498973452998144,27.18,1.2462173314993124,4.412531678068047,0.7141988707743516,0.7122106688383056,3.1514251417322536,15_uarchaware,0.8697711834107973,1.0099464795907158,23.76,1.0894085281980743,0.9270594579071343,0.871021740969274,0.8702052794660946,0.8074889430083034
matmult-int,117606.544,22.53,0.13304900133155792,5467314,15_uarchaware,0.9171019735092293,1.0076101354339626,23.31,1.0346205059920106,0.9738934513653873,0.9177053721799663,0.9173783002641985,0.8937472522489046,15_baseline,0.94440129794138,1.0076101354339626,24.89,1.1047492232578784,0.9120713680726066,0.9455952930417889,0.944586626948242,0.8624503925676418,0_baseline,0.7581999042502261,14.098210382648592,27.22,1.208166888592987,11.669091841332579,0.7607520082980305,0.759005904569392,8.877285053307922,15_baseline,0.94440129794138,1.0076101354339626,24.89,1.1047492232578784,0.9120713680726066,0.9455952930417889,0.944586626948242,0.8624503925676418
md5,89336.9312,26.38,0.06876489764973465,2316249,7_uarchaware,0.9975630593409055,1.0115855419689335,27.49,1.0420773313115996,0.9707394178661501,0.9979912721898218,0.9975711824764357,0.9687894666010461,15_uarchaware,0.997871178274814,1.0000910955601061,28.17,1.0678544351781654,0.9365425310924954,0.9985558556990413,0.9978782743472313,0.9351900285336127,7_uarchaware,0.9975630593409055,1.0115855419689335,27.49,1.0420773313115996,0.9707394178661501,0.9979912721898218,0.9975711824764357,0.9687894666010461,15_uarchaware,0.997871178274814,1.0000910955601061,28.17,1.0678544351781654,0.9365425310924954,0.9985558556990413,0.9978782743472313,0.9351900285336127
mont64,110885.0976,22.39,0.20071960696739616,5299027,4_uarchaware,0.9685634654660755,1.2280620574305434,25.01,1.1170165252344797,1.099412613589359,0.9698138952066229,0.9686682539145219,1.06622562922439,26_uarchaware,0.9805129593897748,1.0,24.87,1.1107637338097365,0.9002814636107761,0.981671163814047,0.9805779161918088,0.8837803521430041,0_baseline,0.8026133170847297,8.150729935892004,27.25,1.2170611880303708,6.697058468426494,0.8051562513221179,0.8032712726944472,5.39217849132332,26_uarchaware,0.9805129593897748,1.0,24.87,1.1107637338097365,0.9002814636107761,0.981671163814047,0.9805779161918088,0.8837803521430041
patricia_O3,110638.6112,24.14,0.15865840927920463,6891978,2_baseline,0.8057584873227331,1.1538189762068307,27.1,1.1226180613090306,1.0277929920897746,0.8074733561933461,0.8064059590316573,0.8299154567947316,3_baseline,0.8123402619139166,1.102308074692055,27.06,1.1209610604805302,0.9833598271643093,0.8140240748394862,0.8129657943742036,0.8004785735417439,2_baseline,0.8057584873227331,1.1538189762068307,27.1,1.1226180613090306,1.0277929920897746,0.8074733561933461,0.8064059590316573,0.8299154567947316,3_baseline,0.8123402619139166,1.102308074692055,27.06,1.1209610604805302,0.9833598271643093,0.8140240748394862,0.8129657943742036,0.8004785735417439
picojpeg_test,111242.9408,24.09,0.16129481112494812,5887002,4_uarchaware,0.9944550045552194,1.0517244600902123,24.03,0.9975093399750935,1.0543504887046695,0.9944486733444429,0.9944734878733686,1.0484974447324236,13_uarchaware,0.9966820006973423,1.0002977746567778,24.49,1.016604400166044,0.9839597138212242,0.9968587374074237,0.9966930606950177,0.9808688379795955,0_baseline,0.8041368140458222,4.116536736355789,27.42,1.1382316313823164,3.616607220233805,0.8059915110613447,0.8047896913323361,2.914954718351614,13_uarchaware,0.9966820006973423,1.0002977746567778,24.49,1.016604400166044,0.9839597138212242,0.9968587374074237,0.9966930606950177,0.9808688379795955
primecount,110358.3424,23.37,0.18386876337184424,6971484,20_uarchaware,0.9756694859526995,1.0000001434414825,24.15,1.0333761232349163,0.9677020021626274,0.9760789351769716,0.9757505876661905,0.9445535398395208,20_uarchaware,0.9756694859526995,1.0000001434414825,24.15,1.0333761232349163,0.9677020021626274,0.9760789351769716,0.9757505876661905,0.9445535398395208,0_baseline,0.8041541008140405,3.8764007777970946,26.3,1.1253744116388533,3.444543200650878,0.8058969708318334,0.8048069204779937,2.7759469313039307,20_uarchaware,0.9756694859526995,1.0000001434414825,24.15,1.0333761232349163,0.9677020021626274,0.9760789351769716,0.9757505876661905,0.9445535398395208
qsort_large_O3,117684.1184,23.67,0.6963973806506126,27895996,17_uarchaware,0.9774923716469799,1.0,23.88,1.008871989860583,0.9912060301507539,0.9776547857237589,0.9775673970748233,0.969057319015133,16_uarchaware,0.9796081099758657,1.0,24.3,1.026615969581749,0.9740740740740742,0.9799386243055995,0.9796760829426128,0.9545328081198989,0_baseline,0.759507532666362,10.962215760283303,27.01,1.1411068863540346,9.606651130910988,0.7614940087993007,0.7603091742241408,7.315407280813744,16_uarchaware,0.9796081099758657,1.0,24.3,1.026615969581749,0.9740740740740742,0.9799386243055995,0.9796760829426128,0.9545328081198989
qsort_small_O3,89428.2688,26.95,1.1008789239332097,585336,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,0.9718232934243429,0.9714556808536435,0.9367180886189572,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,0.9718232934243429,0.9714556808536435,0.9367180886189572,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,0.9718232934243429,0.9714556808536435,0.9367180886189572,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,0.9718232934243429,0.9714556808536435,0.9367180886189572
rijndael_Oz,117843.0208,20.84,32.82130868522073,901295187,4_uarchaware,0.9149006200628557,1.0000523790659053,22.95,1.1012476007677543,0.9081085655657284,0.9161393199500206,0.9151842846626461,0.8319539636981751,2_uarchaware,0.9193599762167671,1.0002692247817362,24.34,1.1679462571976968,0.8564342910620945,0.9212179509335233,0.9196287762960446,0.7889626427214274,0_baseline,0.7578888133865624,5.924980129734123,27.12,1.3013435700575817,4.552971456624598,0.7612228953803499,0.7586958506752739,3.465826114795866,2_uarchaware,0.9193599762167671,1.0002692247817362,24.34,1.1679462571976968,0.8564342910620945,0.9212179509335233,0.9196287762960446,0.7889626427214274
sha_O3,89132.9856,26.93,0.4864897140735239,16440387,1_uarchaware,0.9760661444734552,1.0613695407535115,27.04,1.0040846639435574,1.057051839219381,0.9761861188862679,0.976145923991877,1.0318793323891589,21_uarchaware,0.9763890058676549,1.0,28.0,1.0397326401782399,0.9617857142857144,0.9768587814023177,0.9764677091814294,0.9395288208273007,1_uarchaware,0.9760661444734552,1.0613695407535115,27.04,1.0040846639435574,1.057051839219381,0.9761861188862679,0.976145923991877,1.0318793323891589,21_uarchaware,0.9763890058676549,1.0,28.0,1.0397326401782399,0.9617857142857144,0.9768587814023177,0.9764677091814294,0.9395288208273007
tarfind,110975.184,20.56,0.043965564202334634,1689642,26_uarchaware,0.9763910028750211,1.0,22.99,1.1181906614785992,0.8943018703784253,0.9776330037269767,0.9764696995321044,0.8742990237767133,24_uarchaware,0.9793674953492305,1.0,24.62,1.1974708171206228,0.835093419983753,0.9813838164189218,0.9794362703647331,0.819547167569985,0_baseline,0.8055809233891427,43.09310433807872,26.52,1.2898832684824904,33.40853036164775,0.8087520940801151,0.8062289869778455,27.01921889012172,24_uarchaware,0.9793674953492305,1.0,24.62,1.1974708171206228,0.835093419983753,0.9813838164189218,0.9794362703647331,0.819547167569985
GEOMEAN,,,,,,0.9440932102011369,1.0399949776107815,,1.0450322791727542,0.9951797646231939,0.94474811326298,0.9442871830321153,0.940194204985259,,0.9535473304362324,1.0054029929789368,,1.070730260589051,0.9389881186563505,0.9544203169015818,0.9537094904337287,0.896189337774814,,0.8300002520210981,3.730435895035898,,1.1392624861094771,3.2744305553105195,0.8319117523403882,0.830590589960564,2.724037261185285,,0.9535473304362324,1.0054029929789368,,1.070730260589051,0.9389881186563505,0.9544203169015818,0.9537094904337287,0.896189337774814
