application_name,original_area,original_freq,original_latency,original_cycles,minA_1.2x_variant,minA_1.2x_area_norm,minA_1.2x_cycle_norm,minA_1.2x_freq,minA_1.2x_freq_norm,minA_1.2x_latency_norm,minA_1.2x_power_norm,minA_1.2x_power_iso_norm,minA_1.2x_energy_norm,minE_1.2x_variant,minE_1.2x_area_norm,minE_1.2x_cycle_norm,minE_1.2x_freq,minE_1.2x_freq_norm,minE_1.2x_latency_norm,minE_1.2x_power_norm,minE_1.2x_power_iso_norm,minE_1.2x_energy_norm,minA_unconstrained_variant,minA_unconstrained_area_norm,minA_unconstrained_cycle_norm,minA_unconstrained_freq,minA_unconstrained_freq_norm,minA_unconstrained_latency_norm,minA_unconstrained_power_norm,minA_unconstrained_power_iso_norm,minA_unconstrained_energy_norm,minE_unconstrained_variant,minE_unconstrained_area_norm,minE_unconstrained_cycle_norm,minE_unconstrained_freq,minE_unconstrained_freq_norm,minE_unconstrained_latency_norm,minE_unconstrained_power_norm,minE_unconstrained_power_iso_norm,minE_unconstrained_energy_norm
basicmath_small_O3,126625.1936,20.72,0.46088151544401545,37900359,10_uarchaware,0.9704751835419898,1.0000001055398975,20.72,1.0,1.0000001055398975,0.9705735995968499,0.9705735995968499,0.9705737020310881,10_uarchaware,0.9704751835419898,1.0000001055398975,21.31,1.0284749034749034,0.9723135704733307,0.9708527438562738,0.9705735995968499,0.9439732977827235,0_baseline,0.7009673626275901,74.28312117043535,20.72,1.0,74.28312117043535,0.7019641380854981,0.7019641380854981,52.144087126705266,10_uarchaware,0.9704751835419898,1.0000001055398975,21.31,1.0284749034749034,0.9723135704733307,0.9708527438562738,0.9705735995968499,0.9439732977827235
bitcnts_O3,111325.52,22.75,1.5405987692307692,46310611,12_uarchaware,0.7797021635290812,1.0004585126289955,22.75,1.0,1.0004585126289955,0.7804364896506508,0.7804364896506508,0.7807943296372846,12_uarchaware,0.7797021635290812,1.0004585126289955,27.94,1.2281318681318683,0.8146181518364226,0.7823827619521061,0.7804364896506508,0.6373431995701004,12_uarchaware,0.7797021635290812,1.0004585126289955,22.75,1.0,1.0004585126289955,0.7804364896506508,0.7804364896506508,0.7807943296372846,12_uarchaware,0.7797021635290812,1.0004585126289955,27.94,1.2281318681318683,0.8146181518364226,0.7823827619521061,0.7804364896506508,0.6373431995701004
combined,118506.1568,22.71,0.0958066490532805,3549151,6_uarchaware,0.9154612834427857,1.1876812229178189,22.71,1.0,1.1876812229178189,0.915743079164643,0.915743079164643,1.0876108601407923,14_uarchaware,0.9740798614777119,1.0000019723026718,24.43,1.0757375605460149,0.9295965939825493,0.9749105500245083,0.9741662619394528,0.9062735267404367,0_baseline,0.755294887767384,7.240947764690767,22.71,1.0,7.240947764690767,0.756110571474826,0.756110571474826,5.4749571523797,14_uarchaware,0.9740798614777119,1.0000019723026718,24.43,1.0757375605460149,0.9295965939825493,0.9749105500245083,0.9741662619394528,0.9062735267404367
dijkstra_small_O3,117207.4112,21.89,1.1201258565555048,34094761,6_uarchaware,0.9217835945172722,1.0483410339787982,21.89,1.0,1.0483410339787982,0.9220443158688812,0.9220443158688812,0.9666168914722566,16_uarchaware,0.9779879584952389,1.0,23.87,1.0904522613065326,0.9170506912442397,0.9789525809871196,0.9780613319669215,0.8977491410895705,0_baseline,0.7580810453050941,2.5025874209823615,21.89,1.0,2.5025874209823615,0.7588874418207439,0.7588874418207439,1.8991821658420773,16_uarchaware,0.9779879584952389,1.0,23.87,1.0904522613065326,0.9170506912442397,0.9789525809871196,0.9780613319669215,0.8977491410895705
libedn,111111.5648,23.56,0.145396519524618,6259605,19_uarchaware,0.9785707850997704,1.0000001597544892,23.56,1.0,1.0000001597544892,0.9786422158161044,0.9786422158161044,0.9786423721585917,19_baseline,0.9950452682311608,1.0000001597544892,24.65,1.0462648556876062,0.955781085753175,0.9955229043609313,0.9950617840037236,0.951501962422245,0_baseline,0.8053691275167785,24.850263395214235,23.56,1.0,24.850263395214235,0.8060178970917226,0.8060178970917226,20.029757043985988,19_baseline,0.9950452682311608,1.0000001597544892,24.65,1.0462648556876062,0.955781085753175,0.9955229043609313,0.9950617840037236,0.951501962422245
libhuffbench,89366.96,27.07,0.08357240487624677,3486352,21_uarchaware,0.9713405670283513,1.0000043024915442,27.07,1.0,1.0000043024915442,0.9714360984715901,0.9714360984715901,0.9714402780671895,21_uarchaware,0.9713405670283513,1.0000043024915442,28.13,1.0391577391946805,0.9623219505313224,0.9718201942728584,0.9714360984715901,0.9352039049183858,21_uarchaware,0.9713405670283513,1.0000043024915442,27.07,1.0,1.0000043024915442,0.9714360984715901,0.9714360984715901,0.9714402780671895,21_uarchaware,0.9713405670283513,1.0000043024915442,28.13,1.0391577391946805,0.9623219505313224,0.9718201942728584,0.9714360984715901,0.9352039049183858
libnsichneu,87940.592,27.72,0.07222550505050505,4078217,26_uarchaware,0.978999786583197,1.0,27.72,1.0,1.0,0.9790697872945863,0.9790697872945863,0.9790697872945863,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9789915333376242,0.9790697872945863,0.9868234656043252,26_uarchaware,0.978999786583197,1.0,27.72,1.0,1.0,0.9790697872945863,0.9790697872945863,0.9790697872945863,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9789915333376242,0.9790697872945863,0.9868234656043252
libslre,89335.68,27.61,0.08799478449837016,3595944,26_uarchaware,0.9727310924369748,1.0,27.61,1.0,1.0,0.9728219887955182,0.9728219887955182,0.9728219887955182,10_uarchaware,0.9731232492997199,1.0,27.94,1.0119521912350598,0.9881889763779528,0.9733302188073104,0.9732128384687209,0.9618341926009248,26_uarchaware,0.9727310924369748,1.0,27.61,1.0,1.0,0.9728219887955182,0.9728219887955182,0.9728219887955182,10_uarchaware,0.9731232492997199,1.0,27.94,1.0119521912350598,0.9881889763779528,0.9733302188073104,0.9732128384687209,0.9618341926009248
libstatemate,87239.92,27.57,0.05269194776931447,2406560,1_baseline,0.9971315883829329,1.0196076557409746,27.57,1.0,1.0196076557409746,0.9971411497549898,0.9971411497549898,1.0166927501445453,10_baseline,0.9998422373610613,1.0000029087161757,27.74,1.0061661225970258,0.9938745563556224,0.9999044179772695,0.9998427632365244,0.9937795598151855,1_baseline,0.9971315883829329,1.0196076557409746,27.57,1.0,1.0196076557409746,0.9971411497549898,0.9971411497549898,1.0166927501445453,10_baseline,0.9998422373610613,1.0000029087161757,27.74,1.0061661225970258,0.9938745563556224,0.9999044179772695,0.9998427632365244,0.9937795598151855
libud,122885.3568,20.64,0.039605668604651166,2663048,5_baseline,0.9958152605534852,1.0027994238181213,20.64,1.0,1.0027994238181213,0.9958292096849736,0.9958292096849736,0.9986169576933466,3_baseline,0.9963650803347792,1.002453955016958,21.91,1.061531007751938,0.944347313169786,0.9969910157427153,0.9963771967336632,0.941505786971049,0_baseline,0.7213330075142037,4.26564673261616,20.64,1.0,4.26564673261616,0.7222618974891564,0.7222618974891564,3.0809141031177676,3_baseline,0.9963650803347792,1.002453955016958,21.91,1.061531007751938,0.944347313169786,0.9969910157427153,0.9963771967336632,0.941505786971049
libwikisort,125985.8304,21.81,0.033676845483723065,1228877,11_uarchaware,0.8568903189925714,1.1538404575885137,21.81,1.0,1.1538404575885137,0.8573673512625961,0.8573673512625961,0.9892651369022859,15_uarchaware,0.8697711834107973,1.0099464795907158,23.76,1.0894085281980743,0.9270594579071343,0.871021740969274,0.8702052794660946,0.8074889430083034,1_baseline,0.711248162714019,5.498973452998144,21.81,1.0,5.498973452998144,0.7122106688383056,0.7122106688383056,3.9164275608838954,15_uarchaware,0.8697711834107973,1.0099464795907158,23.76,1.0894085281980743,0.9270594579071343,0.871021740969274,0.8702052794660946,0.8074889430083034
matmult-int,117606.544,22.53,0.13304900133155792,5467314,15_uarchaware,0.9171019735092293,1.0076101354339626,22.53,1.0,1.0076101354339626,0.9173783002641985,0.9173783002641985,0.9243596733733875,15_baseline,0.94440129794138,1.0076101354339626,24.89,1.1047492232578784,0.9120713680726066,0.9455952930417889,0.944586626948242,0.8624503925676418,0_baseline,0.7581999042502261,14.098210382648592,22.53,1.0,14.098210382648592,0.759005904569392,0.759005904569392,10.70062492429179,15_baseline,0.94440129794138,1.0076101354339626,24.89,1.1047492232578784,0.9120713680726066,0.9455952930417889,0.944586626948242,0.8624503925676418
md5,89336.9312,26.38,0.06876489764973465,2316249,7_uarchaware,0.9975630593409055,1.0115855419689335,26.38,1.0,1.0115855419689335,0.9975711824764357,0.9975711824764357,1.009128585278015,14_uarchaware,0.997871178274814,1.0000910955601061,28.17,1.0678544351781654,0.9365425310924954,0.9985558556990413,0.9978782743472313,0.9351900285336127,7_uarchaware,0.9975630593409055,1.0115855419689335,26.38,1.0,1.0115855419689335,0.9975711824764357,0.9975711824764357,1.009128585278015,14_uarchaware,0.997871178274814,1.0000910955601061,28.17,1.0678544351781654,0.9365425310924954,0.9985558556990413,0.9978782743472313,0.9351900285336127
mont64,110885.0976,22.39,0.20071960696739616,5299027,11_uarchaware,0.972918993940625,1.0002394779267967,22.39,1.0,1.0002394779267967,0.9730092639608229,0.9730092639608229,0.9732422782021102,26_uarchaware,0.9805129593897748,1.0,24.87,1.1107637338097365,0.9002814636107761,0.981671163814047,0.9805779161918088,0.8837803521430041,0_baseline,0.8026133170847297,10.55249916635639,22.39,1.0,10.55249916635639,0.8032712726944472,0.8032712726944472,8.476519435466189,26_uarchaware,0.9805129593897748,1.0,24.87,1.1107637338097365,0.9002814636107761,0.981671163814047,0.9805779161918088,0.8837803521430041
patricia_O3,110638.6112,24.14,0.15865840927920463,6891978,2_baseline,0.8057584873227331,1.1538189762068307,24.14,1.0,1.1538189762068307,0.8064059590316573,0.8064059590316573,0.9304464980569943,3_baseline,0.8123402619139166,1.102308074692055,27.06,1.1209610604805302,0.9833598271643093,0.8140240748394862,0.8129657943742036,0.8004785735417439,2_baseline,0.8057584873227331,1.1538189762068307,24.14,1.0,1.1538189762068307,0.8064059590316573,0.8064059590316573,0.9304464980569943,3_baseline,0.8123402619139166,1.102308074692055,27.06,1.1209610604805302,0.9833598271643093,0.8140240748394862,0.8129657943742036,0.8004785735417439
picojpeg_test,111242.9408,24.09,0.16129481112494812,5887002,4_uarchaware,0.9944550045552194,1.0502405129130243,24.09,1.0,1.0502405129130243,0.9944734878733686,0.9944734878733686,1.044436345982531,13_uarchaware,0.9966820006973423,1.0002977746567778,24.49,1.016604400166044,0.9839597138212242,0.9968587374074237,0.9966930606950177,0.9808688379795955,0_baseline,0.8041368140458222,4.4633428016501435,24.09,1.0,4.4633428016501435,0.8047896913323361,0.8047896913323361,3.592052275650423,13_uarchaware,0.9966820006973423,1.0002977746567778,24.49,1.016604400166044,0.9839597138212242,0.9968587374074237,0.9966930606950177,0.9808688379795955
primecount,110358.3424,23.37,0.18386876337184424,6971484,20_uarchaware,0.9756694859526995,1.0000001434414825,23.37,1.0,1.0000001434414825,0.9757505876661905,0.9757505876661905,0.9757507276293013,20_uarchaware,0.9756694859526995,1.0000001434414825,24.15,1.0333761232349163,0.9677020021626274,0.9760789351769716,0.9757505876661905,0.9445535398395208,0_baseline,0.8041541008140405,3.5406682422279103,23.37,1.0,3.5406682422279103,0.8048069204779937,0.8048069204779937,2.849554304461676,20_uarchaware,0.9756694859526995,1.0000001434414825,24.15,1.0333761232349163,0.9677020021626274,0.9760789351769716,0.9757505876661905,0.9445535398395208
qsort_large_O3,117684.1184,23.67,0.6963973806506126,27895996,17_uarchaware,0.9774923716469799,1.0,23.67,1.0,1.0,0.9775673970748233,0.9775673970748233,0.9775673970748233,10_uarchaware,0.9796081099758657,1.0000000358474386,24.3,1.026615969581749,0.9740741089921348,0.9799386243055995,0.9796760829426128,0.9545328423374552,0_baseline,0.759507532666362,10.944185287379593,23.67,1.0,10.944185287379593,0.7603091742241408,0.7603091742241408,8.32096447840357,10_uarchaware,0.9796081099758657,1.0000000358474386,24.3,1.026615969581749,0.9740741089921348,0.9799386243055995,0.9796760829426128,0.9545328423374552
qsort_small_O3,89428.2688,26.95,1.1008789239332097,585336,12_uarchaware,0.9713602149033214,1.0,26.95,1.0,1.0,0.9714556808536435,0.9714556808536435,0.9714556808536435,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,0.9718232934243429,0.9714556808536435,0.9367180886189572,12_uarchaware,0.9713602149033214,1.0,26.95,1.0,1.0,0.9714556808536435,0.9714556808536435,0.9714556808536435,12_uarchaware,0.9713602149033214,1.0,27.96,1.0374768089053803,0.9638769670958512,0.9718232934243429,0.9714556808536435,0.9367180886189572
rijndael_Oz,117843.0208,20.84,32.82130868522073,901295187,4_uarchaware,0.9149006200628557,1.0000523435614441,20.84,1.0,1.0000523435614441,0.9151842846626461,0.9151842846626461,0.915232188667483,2_uarchaware,0.9193599762167671,1.0003115816039523,24.34,1.1679462571976968,0.8564705571333756,0.9212179509335233,0.9196287762960446,0.7889960516773014,0_baseline,0.7578888133865624,5.828990920818042,20.84,1.0,5.828990920818042,0.7586958506752739,0.7586958506752739,4.422431225248493,2_uarchaware,0.9193599762167671,1.0003115816039523,24.34,1.1679462571976968,0.8564705571333756,0.9212179509335233,0.9196287762960446,0.7889960516773014
sha_O3,89132.9856,26.93,0.4864897140735239,16440387,1_uarchaware,0.9760661444734552,1.0613695407535115,26.93,1.0,1.0613695407535115,0.976145923991877,0.976145923991877,1.0360515510556707,21_uarchaware,0.9763890058676549,1.0,28.0,1.0397326401782399,0.9617857142857144,0.9768587814023177,0.9764677091814294,0.9395288208273007,1_uarchaware,0.9760661444734552,1.0613695407535115,26.93,1.0,1.0613695407535115,0.976145923991877,0.976145923991877,1.0360515510556707,21_uarchaware,0.9763890058676549,1.0,28.0,1.0397326401782399,0.9617857142857144,0.9768587814023177,0.9764677091814294,0.9395288208273007
tarfind,110975.184,20.56,0.043965564202334634,1689642,26_uarchaware,0.9763910028750211,1.0,20.56,1.0,1.0,0.9764696995321044,0.9764696995321044,0.9764696995321044,19_uarchaware,0.9793674953492305,1.0,24.62,1.1974708171206228,0.835093419983753,0.9813838164189218,0.9794362703647331,0.819547167569985,0_baseline,0.8055809233891427,43.09310433807872,20.56,1.0,43.09310433807872,0.8062289869778455,0.8062289869778455,34.7429098562198,19_uarchaware,0.9793674953492305,1.0,24.62,1.1974708171206228,0.835093419983753,0.9813838164189218,0.9794362703647331,0.819547167569985
GEOMEAN,,,,,,0.9442857739759857,1.0302687354875693,,1.0,1.0302687354875693,0.9444791250062685,0.9444791250062685,0.9730673138146141,,0.9535473304362324,1.0054010896710537,,1.070730260589051,0.9389863410771103,0.9544203169015818,0.9537094904337285,0.8961876412170724,,0.8300002520210981,3.8205472533501434,,1.0,3.8205472533501434,0.830590589960564,0.830590589960564,3.173310597132307,,0.9535473304362324,1.0054010896710537,,1.070730260589051,0.9389863410771103,0.9544203169015818,0.9537094904337285,0.8961876412170724
