application_name,original_area,original_freq,original_latency,original_cycles,minA_1.2x_variant,minA_1.2x_area_norm,minA_1.2x_cycle_norm,minA_1.2x_freq,minA_1.2x_freq_norm,minA_1.2x_latency_norm,minA_1.2x_power_norm,minA_1.2x_power_iso_norm,minA_1.2x_energy_norm,minE_1.2x_variant,minE_1.2x_area_norm,minE_1.2x_cycle_norm,minE_1.2x_freq,minE_1.2x_freq_norm,minE_1.2x_latency_norm,minE_1.2x_power_norm,minE_1.2x_power_iso_norm,minE_1.2x_energy_norm,minA_unconstrained_variant,minA_unconstrained_area_norm,minA_unconstrained_cycle_norm,minA_unconstrained_freq,minA_unconstrained_freq_norm,minA_unconstrained_latency_norm,minA_unconstrained_power_norm,minA_unconstrained_power_iso_norm,minA_unconstrained_energy_norm,minE_unconstrained_variant,minE_unconstrained_area_norm,minE_unconstrained_cycle_norm,minE_unconstrained_freq,minE_unconstrained_freq_norm,minE_unconstrained_latency_norm,minE_unconstrained_power_norm,minE_unconstrained_power_iso_norm,minE_unconstrained_energy_norm
basicmath_small_O3,126625.1936,20.72,0.46088151544401545,37900359,10_uarchaware,0.9704751835419898,1.0000001055398975,20.72,1.0,1.0000001055398975,0.9802183729731332,0.9802183729731332,0.9802184764252798,10_uarchaware,0.9704751835419898,1.0000001055398975,21.31,1.0284749034749034,0.9723135704733307,1.0078536546561085,0.9802183729731332,0.979949785473276,0_baseline,0.7009673626275901,74.28312117043535,20.72,1.0,74.28312117043535,0.7996481329604854,0.7996481329604854,59.40035915441614,10_uarchaware,0.9704751835419898,1.0000001055398975,21.31,1.0284749034749034,0.9723135704733307,1.0078536546561085,0.9802183729731332,0.979949785473276
bitcnts_O3,111325.52,22.75,1.5405987692307692,46310611,12_uarchaware,0.7797021635290812,1.0004585126289955,22.75,1.0,1.0004585126289955,0.8524004495644844,0.8524004495644844,0.8527912859355712,12_uarchaware,0.7797021635290812,1.0004585126289955,27.94,1.2281318681318683,0.8146181518364226,1.0450814074085508,0.8524004495644844,0.8513422846217611,12_uarchaware,0.7797021635290812,1.0004585126289955,22.75,1.0,1.0004585126289955,0.8524004495644844,0.8524004495644844,0.8527912859355712,12_uarchaware,0.7797021635290812,1.0004585126289955,27.94,1.2281318681318683,0.8146181518364226,1.0450814074085508,0.8524004495644844,0.8513422846217611
combined,118506.1568,22.71,0.0958066490532805,3549151,6_uarchaware,0.9154612834427857,1.1876812229178189,22.71,1.0,1.1876812229178189,0.9433590599066664,0.9433590599066664,1.1204098419205535,14_uarchaware,0.9740798614777119,1.0000019723026718,24.43,1.0757375605460149,0.9295965939825493,1.0563180276105644,0.982633507190067,0.9819496406291451,0_baseline,0.755294887767384,7.240947764690767,22.71,1.0,7.240947764690767,0.8360475748041474,0.8360475748041474,6.053776817953228,14_uarchaware,0.9740798614777119,1.0000019723026718,24.43,1.0757375605460149,0.9295965939825493,1.0563180276105644,0.982633507190067,0.9819496406291451
dijkstra_small_O3,117207.4112,21.89,1.1201258565555048,34094761,6_uarchaware,0.9217835945172722,1.0483410339787982,21.89,1.0,1.0483410339787982,0.9475950083265724,0.9475950083265724,0.9934027308222267,16_uarchaware,0.9779879584952389,1.0,23.87,1.0904522613065326,0.9170506912442397,1.0734855851914253,0.9852519321918101,0.9844406979405237,0_baseline,0.7580810453050941,2.5025874209823615,21.89,1.0,2.5025874209823615,0.837914300354413,0.837914300354413,2.0969537879281903,16_uarchaware,0.9779879584952389,1.0,23.87,1.0904522613065326,0.9170506912442397,1.0734855851914253,0.9852519321918101,0.9844406979405237
libedn,111111.5648,23.56,0.145396519524618,6259605,19_uarchaware,0.9785707850997704,1.0000001597544892,23.56,1.0,1.0000001597544892,0.9856424260168462,0.9856424260168462,0.9856425834776484,19_uarchaware,0.9785707850997704,1.0000001597544892,22.95,0.9741086587436333,1.0265796846978548,0.9603761867094961,0.9856424260168462,0.9859026829435626,0_baseline,0.8053691275167785,24.850263395214235,23.56,1.0,24.850263395214235,0.8695973154362416,0.8695973154362416,21.609722336361802,19_uarchaware,0.9785707850997704,1.0000001597544892,22.95,0.9741086587436333,1.0265796846978548,0.9603761867094961,0.9856424260168462,0.9859026829435626
libhuffbench,89366.96,27.07,0.08357240487624677,3486352,21_uarchaware,0.9713405670283513,1.0000043024915442,27.07,1.0,1.0000043024915442,0.9807981799089953,0.9807981799089953,0.9808023997848709,21_uarchaware,0.9713405670283513,1.0000043024915442,28.13,1.0391577391946805,0.9623219505313224,1.0188236642345598,0.9807981799089953,0.9804363758136707,21_uarchaware,0.9713405670283513,1.0000043024915442,27.07,1.0,1.0000043024915442,0.9807981799089953,0.9807981799089953,0.9808023997848709,21_uarchaware,0.9713405670283513,1.0000043024915442,28.13,1.0391577391946805,0.9623219505313224,1.0188236642345598,0.9807981799089953,0.9804363758136707
libnsichneu,87940.592,27.72,0.07222550505050505,4078217,26_uarchaware,0.978999786583197,1.0,27.72,1.0,1.0,0.985929857010742,0.985929857010742,0.985929857010742,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9781827152714967,0.985929857010742,0.9860081769936687,26_uarchaware,0.978999786583197,1.0,27.72,1.0,1.0,0.985929857010742,0.985929857010742,0.985929857010742,26_uarchaware,0.978999786583197,1.0,27.5,0.9920634920634921,1.008,0.9781827152714967,0.985929857010742,0.9860081769936687
libslre,89335.68,27.61,0.08799478449837016,3595944,26_uarchaware,0.9727310924369748,1.0,27.61,1.0,1.0,0.9817298319327731,0.9817298319327731,0.9817298319327731,26_uarchaware,0.9727310924369748,1.0,27.59,0.9992756247736327,1.000724900326205,0.981025737386588,0.9817298319327731,0.9817368832636352,26_uarchaware,0.9727310924369748,1.0,27.61,1.0,1.0,0.9817298319327731,0.9817298319327731,0.9817298319327731,26_uarchaware,0.9727310924369748,1.0,27.59,0.9992756247736327,1.000724900326205,0.981025737386588,0.9817298319327731,0.9817368832636352
libstatemate,87239.92,27.57,0.05269194776931447,2406560,1_baseline,0.9971315883829329,1.0196076557409746,27.57,1.0,1.0196076557409746,0.998078164216565,0.998078164216565,1.0176481372631072,22_baseline,0.9987235568304053,1.0,27.02,0.9800507798331519,1.0203552923760177,0.9794118613814337,0.9991447830763716,0.9993480761763925,1_baseline,0.9971315883829329,1.0196076557409746,27.57,1.0,1.0196076557409746,0.998078164216565,0.998078164216565,1.0176481372631072,22_baseline,0.9987235568304053,1.0,27.02,0.9800507798331519,1.0203552923760177,0.9794118613814337,0.9991447830763716,0.9993480761763925
libud,122885.3568,20.64,0.039605668604651166,2663048,5_baseline,0.9958152605534852,1.0027994238181213,20.64,1.0,1.0027994238181213,0.9971962245708351,0.9971962245708351,0.9999877994332393,19_baseline,0.9985439957643514,1.0000041306052312,20.48,0.9922480620155039,1.0078166628755845,0.9913575078814606,0.9990244771621154,0.9991066153097495,0_baseline,0.7213330075142037,4.26564673261616,20.64,1.0,4.26564673261616,0.8132931150345165,0.8132931150345165,3.469221118806204,19_baseline,0.9985439957643514,1.0000041306052312,20.48,0.9922480620155039,1.0078166628755845,0.9913575078814606,0.9990244771621154,0.9991066153097495
