application_name,original_area,original_freq,original_latency,original_cycles,minA_1.2x_variant,minA_1.2x_area_norm,minA_1.2x_cycle_norm,minA_1.2x_freq,minA_1.2x_freq_norm,minA_1.2x_latency_norm,minA_1.2x_power_norm,minA_1.2x_power_iso_norm,minA_1.2x_energy_norm,minE_1.2x_variant,minE_1.2x_area_norm,minE_1.2x_cycle_norm,minE_1.2x_freq,minE_1.2x_freq_norm,minE_1.2x_latency_norm,minE_1.2x_power_norm,minE_1.2x_power_iso_norm,minE_1.2x_energy_norm,minA_unconstrained_variant,minA_unconstrained_area_norm,minA_unconstrained_cycle_norm,minA_unconstrained_freq,minA_unconstrained_freq_norm,minA_unconstrained_latency_norm,minA_unconstrained_power_norm,minA_unconstrained_power_iso_norm,minA_unconstrained_energy_norm,minE_unconstrained_variant,minE_unconstrained_area_norm,minE_unconstrained_cycle_norm,minE_unconstrained_freq,minE_unconstrained_freq_norm,minE_unconstrained_latency_norm,minE_unconstrained_power_norm,minE_unconstrained_power_iso_norm,minE_unconstrained_energy_norm
basicmath_small_O3,,,,,10_uarchaware,0.97163282726663,1.0000001055398975,46.57,0.9864435500953188,1.0137428598354854,0.972900274473925,0.972900274473925,0.9862707065799254,10_uarchaware,0.97163282726663,1.0000001055398975,46.57,0.9864435500953188,1.0137428598354854,0.972900274473925,0.972900274473925,0.9862707065799254,0_baseline,0.710203646119139,48.51632674508439,63.39,1.3427239991527218,36.13276203873536,0.7914935956084173,0.7914935956084173,28.598849745301973,10_uarchaware,0.97163282726663,1.0000001055398975,46.57,0.9864435500953188,1.0137428598354854,0.972900274473925,0.972900274473925,0.9862707065799254
bitcnts_O3,,,,,13_uarchaware,0.782514349833844,1.0005449507025506,67.54,1.471459694989107,0.6799676227013187,0.8386965957990072,0.8386965957990072,0.5702865304131398,13_uarchaware,0.782514349833844,1.0005449507025506,67.54,1.471459694989107,0.6799676227013187,0.8386965957990072,0.8386965957990072,0.5702865304131398,13_uarchaware,0.782514349833844,1.0005449507025506,67.54,1.471459694989107,0.6799676227013187,0.8386965957990072,0.8386965957990072,0.5702865304131398,13_uarchaware,0.782514349833844,1.0005449507025506,67.54,1.471459694989107,0.6799676227013187,0.8386965957990072,0.8386965957990072,0.5702865304131398
combined,,,,,6_uarchaware,0.913947552390707,1.1876812229178189,39.1,0.8106987352270372,1.4650093447909565,0.9495219215842913,0.9495219215842913,1.3910584882048525,14_uarchaware,0.9724267993301793,1.0000019723026718,42.95,0.890524569769853,1.1229358585368534,0.9706372570774837,0.9706372570774837,1.0899633816041607,1_baseline,0.7595603895364906,4.830557223403569,63.65,1.3197180178312253,3.6602949706952734,0.8452446114472536,0.8452446114472536,3.093844600287663,14_uarchaware,0.9724267993301793,1.0000019723026718,42.95,0.890524569769853,1.1229358585368534,0.9706372570774837,0.9706372570774837,1.0899633816041607
dijkstra_small_O3,,,,,6_uarchaware,0.9222363028916575,1.0483410339787982,50.91,1.1012329656067488,0.9519702612618316,0.9681458438979839,0.9681458438979839,0.9216460519551202,16_uarchaware,0.9779710669672981,1.0,43.32,0.937053861129137,1.067174515235457,0.9878497057035237,0.9878497057035237,1.0542080308096469,0_baseline,0.7609626240516121,2.746730560745095,67.08,1.4510058403634005,1.8929838077406937,0.8568884044917741,0.8568884044917741,1.6220758747436863,16_uarchaware,0.9779710669672981,1.0,43.32,0.937053861129137,1.067174515235457,0.9878497057035237,0.9878497057035237,1.0542080308096469
libedn,,,,,19_uarchaware,0.9894574215012422,1.0000014377904036,50.92,1.1409365897378445,0.8764741588488946,0.9787298258178377,0.9787298258178377,0.8578314008240144,19_uarchaware,0.9894574215012422,1.0000014377904036,50.92,1.1409365897378445,0.8764741588488946,0.9787298258178377,0.9787298258178377,0.8578314008240144,0_baseline,0.8175264881187511,24.850263395214235,61.15,1.3701546045261035,18.136831648870178,0.8839527329462619,0.8839527329462619,16.03210190300505,19_uarchaware,0.9894574215012422,1.0000014377904036,50.92,1.1409365897378445,0.8764741588488946,0.9787298258178377,0.9787298258178377,0.8578314008240144
libhuffbench,,,,,20_uarchaware,1.002032228334501,1.0000800263427216,66.56,1.13506139154161,0.8810801193620371,1.0094825896155992,1.0094825896155992,0.8894350405524105,22_uarchaware,1.001036558008571,1.0000008604983088,65.72,1.120736698499318,0.8922710051676936,0.9971075688799746,0.9971075688799746,0.8896901727448503,20_uarchaware,1.002032228334501,1.0000800263427216,66.56,1.13506139154161,0.8810801193620371,1.0094825896155992,1.0094825896155992,0.8894350405524105,22_uarchaware,1.001036558008571,1.0000008604983088,65.72,1.120736698499318,0.8922710051676936,0.9971075688799746,0.9971075688799746,0.8896901727448503
libnsichneu,,,,,26_uarchaware,0.9660360949904425,1.0,71.91,1.0403645833333333,0.9612015018773468,0.9502713237874539,0.9502713237874539,0.9134022236154752,26_uarchaware,0.9660360949904425,1.0,71.91,1.0403645833333333,0.9612015018773468,0.9502713237874539,0.9502713237874539,0.9134022236154752,26_uarchaware,0.9660360949904425,1.0,71.91,1.0403645833333333,0.9612015018773468,0.9502713237874539,0.9502713237874539,0.9134022236154752,26_uarchaware,0.9660360949904425,1.0,71.91,1.0403645833333333,0.9612015018773468,0.9502713237874539,0.9502713237874539,0.9134022236154752
libslre,,,,,26_uarchaware,0.978196011358057,1.0,63.22,0.9551291735911769,1.0469788041758938,0.9797491385412826,0.9797491385412826,1.0257765814623143,26_uarchaware,0.978196011358057,1.0,63.22,0.9551291735911769,1.0469788041758938,0.9797491385412826,0.9797491385412826,1.0257765814623143,26_uarchaware,0.978196011358057,1.0,63.22,0.9551291735911769,1.0469788041758938,0.9797491385412826,0.9797491385412826,1.0257765814623143,26_uarchaware,0.978196011358057,1.0,63.22,0.9551291735911769,1.0469788041758938,0.9797491385412826,0.9797491385412826,1.0257765814623143
libstatemate,,,,,1_baseline,0.9726656108747282,1.0196076557409746,65.79,1.1046004029550034,0.9230556615888804,0.9868905002101724,0.9868905002101724,0.9109548635872818,23_baseline,0.9726388774529251,1.0,58.78,0.9869039623908663,1.0132698196665533,0.9731971883611229,0.9731971883611229,0.9861113395506717,1_baseline,0.9726656108747282,1.0196076557409746,65.79,1.1046004029550034,0.9230556615888804,0.9868905002101724,0.9868905002101724,0.9109548635872818,23_baseline,0.9726388774529251,1.0,58.78,0.9869039623908663,1.0132698196665533,0.9731971883611229,0.9731971883611229,0.9861113395506717
libud,,,,,5_baseline,1.001645112284817,1.0027994238181213,42.29,0.9812064965197215,1.0220065066578632,1.013060120047799,1.013060120047799,1.0353540343244467,17_baseline,1.0043213715041364,1.0001693548144832,40.65,0.9431554524361948,1.0604501646372504,0.9975253304519419,0.9975253304519419,1.0578259009075894,0_baseline,0.7280700235353385,4.256700592704299,69.43,1.6109048723897912,2.6424282809384314,0.7873730043541364,0.7873730043541364,2.0805766943528288,17_baseline,1.0043213715041364,1.0001693548144832,40.65,0.9431554524361948,1.0604501646372504,0.9975253304519419,0.9975253304519419,1.0578259009075894
libwikisort,,,,,11_uarchaware,0.8592574989842929,1.1538404575885137,51.89,1.1766439909297053,0.9806198531442176,0.8398064701844512,0.8398064701844512,0.8235308974618403,15_uarchaware,0.873860683321707,1.0099464795907158,43.34,0.9827664399092971,1.0276566624354075,0.872870397023981,0.872870397023981,0.8970110789443333,0_baseline,0.7185065656836667,7.81114627419994,65.66,1.4888888888888887,5.246292273716378,0.7585903766524215,0.7585903766524215,3.979786831947196,15_uarchaware,0.873860683321707,1.0099464795907158,43.34,0.9827664399092971,1.0276566624354075,0.872870397023981,0.872870397023981,0.8970110789443333
matmult-int,,,,,15_uarchaware,0.9156721964926038,1.0076101354339626,44.36,0.8234638945609801,1.2236239403928666,0.9708393963958974,0.9708393963958974,1.1879423277065801,15_uarchaware,0.9156721964926038,1.0076101354339626,44.36,0.8234638945609801,1.2236239403928666,0.9708393963958974,0.9708393963958974,1.1879423277065801,0_baseline,0.7620622901810875,14.098210382648592,66.63,1.2368665305364768,11.398327980088242,0.8592345687714934,0.8592345687714934,9.793837426687167,15_uarchaware,0.9156721964926038,1.0076101354339626,44.36,0.8234638945609801,1.2236239403928666,0.9708393963958974,0.9708393963958974,1.1879423277065801
