application,original_code_size,original_code_size_bytes,original_num_blocks,min_area_variant,min_area_code_size,min_area_code_size_bytes,min_area_num_unique_instr,min_area_compressed_bits,min_area_compressed_size_bytes,min_area_num_blocks,min_area_area,min_instr_variant,min_instr_code_size,min_instr_code_size_bytes,min_instr_num_unique_instr,min_instr_compressed_bits,min_instr_compressed_size_bytes,min_instr_num_blocks,min_instr_area
basicmath_small_O3,770,3080.0,131,0_baseline,11777,47108.0,16,29,42691.625,131,88760.128,0_baseline,11777,47108.0,16,29,42691.625,131,88760.128
bitcnts_O3,354,1416.0,46,12_uarchaware,996,3984.0,20,30,3735.0,46,86800.7488,0_baseline,1209,4836.0,17,30,4533.75,46,89374.4672
combined,5206,20824.0,1601,0_baseline,10488,41952.0,20,30,39330.0,1601,89507.0944,0_baseline,10488,41952.0,20,30,39330.0,1601,89507.0944
dijkstra_small_O3,421,1684.0,53,0_baseline,1617,6468.0,15,29,5861.625,53,88852.7168,0_baseline,1617,6468.0,15,29,5861.625,53,88852.7168
libedn,904,3616.0,108,0_baseline,2147,8588.0,19,30,8051.25,108,89485.824,0_baseline,2147,8588.0,19,30,8051.25,108,89485.824
libhuffbench,1207,4828.0,278,21_uarchaware,1217,4868.0,26,30,4563.75,278,86805.7536,0_baseline,1467,5868.0,17,30,5501.25,278,89672.2528
libnsichneu,4634,18536.0,785,26_uarchaware,4634,18536.0,16,29,16798.25,785,86093.8208,0_baseline,5770,23080.0,13,29,20916.25,785,88343.4784
libslre,1308,5232.0,351,26_uarchaware,1325,5300.0,30,30,4968.75,351,86899.5936,0_baseline,1762,7048.0,16,29,6387.25,351,89391.984
libstatemate,1935,7740.0,375,1_baseline,2049,8196.0,15,29,7427.625,375,86989.68,0_baseline,2063,8252.0,15,29,7478.375,375,87184.8672
libud,1059,4236.0,126,0_baseline,3550,14200.0,15,29,12868.75,126,88641.264,0_baseline,3550,14200.0,15,29,12868.75,126,88641.264
libwikisort,4594,18376.0,1030,1_baseline,6751,27004.0,17,30,25316.25,1030,89607.1904,0_baseline,6731,26924.0,17,30,25241.25,1030,89619.7024
matmult-int,322,1288.0,78,0_baseline,965,3860.0,16,29,3498.125,78,89169.2704,0_baseline,965,3860.0,16,29,3498.125,78,89169.2704
md5,1147,4588.0,121,7_uarchaware,1274,5096.0,22,30,4777.5,121,89119.2224,0_baseline,1839,7356.0,15,29,6666.375,121,89268.1152
mont64,799,3196.0,107,0_baseline,11046,44184.0,16,29,40041.75,107,88997.856,0_baseline,11046,44184.0,16,29,40041.75,107,88997.856
patricia_O3,867,3468.0,197,2_baseline,1032,4128.0,18,30,3870.0,197,89148.0,0_baseline,1128,4512.0,17,30,4230.0,197,89388.2304
picojpeg_test,4919,19676.0,958,0_baseline,8311,33244.0,22,30,31166.25,958,89454.544,0_baseline,8311,33244.0,22,30,31166.25,958,89454.544
primecount,111,444.0,40,0_baseline,158,632.0,13,29,572.75,40,88745.1136,0_baseline,158,632.0,13,29,572.75,40,88745.1136
qsort_large_O3,199,796.0,45,0_baseline,796,3184.0,16,29,2885.5,45,89381.9744,0_baseline,796,3184.0,16,29,2885.5,45,89381.9744
qsort_small_O3,238,952.0,62,12_uarchaware,239,956.0,22,30,896.25,62,86867.0624,0_baseline,286,1144.0,17,30,1072.5,62,89564.6496
rijndael_Oz,1173,4692.0,200,0_baseline,1859,7436.0,18,30,6971.25,200,89311.9072,0_baseline,1859,7436.0,18,30,6971.25,200,89311.9072
sha_O3,1051,4204.0,109,1_uarchaware,1127,4508.0,18,30,4226.25,109,86999.6896,0_baseline,1676,6704.0,16,29,6075.5,109,89428.2688
tarfind,348,1392.0,83,0_baseline,876,3504.0,17,30,3285.0,83,89399.4912,0_baseline,876,3504.0,17,30,3285.0,83,89399.4912
